t,x,y,z,vx,vy,vz,speed
0.00000000,0.25626282,0.86342015,0.91843569,0.29599333,6.33659579,2.02687915,6.65945173
0.01666667,0.25816081,0.93660490,0.93473486,0.32467628,6.10088266,2.11589038,6.46553756
0.03333334,0.25802453,1.04414500,0.95794695,0.35335922,5.86516953,2.20490160,6.27587981
0.05000001,0.26267805,1.13601431,0.99251233,0.38204216,5.62945640,2.29391283,6.09087610
0.06666668,0.27621457,1.24572776,1.04854479,0.41072510,5.39374327,2.38292406,5.91096343
0.08333335,0.28536629,1.33113442,1.09670570,0.43940804,5.15803014,2.47193529,5.73662082
0.10000002,0.29496217,1.41713609,1.13856274,0.49329885,4.96230666,2.55514615,5.60326717
0.11666669,0.30079571,1.49045729,1.18378419,0.57495595,4.67743175,2.56831643,5.36704681
0.13333336,0.30703889,1.56848242,1.22764680,0.62132531,4.39250336,2.48946740,5.08700097
0.15000003,0.31336722,1.63458630,1.26635554,0.66769467,4.10757496,2.41061837,4.80926909
0.16666670,0.32480881,1.70565182,1.30318335,0.71406402,3.82264657,2.33176934,4.53427640
0.18333337,0.33978056,1.76680263,1.34207041,0.76043338,3.53771817,2.25292031,4.26255308
0.20000004,0.36438749,1.82696855,1.38155681,0.80680274,3.25278978,2.17407128,3.99476632
